_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
452,1452,tarmas61,,,10,2070,100,2020-01-01 00:00:00,1643205999321567232,2023-04-04 10:56:54.186,156,"🇫🇮 💙 @FinMissionNATO 👏🏻👏🏼👏🏽

Today we rejoice with Finland, following their accession to @NATO. An important step forward for the country!

#NATO #JEF #StrongerTogether #WeAreNATO https://t.co/x7y7skU2YG","[{'text': 'NATO', 'indices': [140, 145]}, {'text': 'JEF', 'indices': [146, 150]}, {'text': 'StrongerTogether', 'indices': [151, 168]}, {'text': 'WeAreNATO', 'indices': [169, 179]}]",en,,0,2022-04-01 00:00:00.000000
453,1453,shoo_mjp,,,10,543,100,2020-01-01 00:00:00,1594225092397248512,2022-11-20 07:04:15.954,0,#DreamersbyJungkook #FIFAWorldCup  https://t.co/r4cuV4SBxd,"[{'text': 'DreamersbyJungkook', 'indices': [0, 19]}, {'text': 'FIFAWorldCup', 'indices': [20, 33]}]",und,,0,2022-04-01 00:00:00.000000
454,1454,MQLhuson,,,10,716,100,2020-01-01 00:00:00,1580619165970227200,2022-10-13 17:59:10.308,0,"[Live updates]24/7 Breaking News : https://t.co/T8T2uJM5CZ #breakingnews Is #Putin losing his far-right fans in the West? 
https://t.co/xqUPpGqZmJ","[{'text': 'breakingnews', 'indices': [59, 72]}, {'text': 'Putin', 'indices': [76, 82]}]",en,,0,2022-04-01 00:00:00.000000
455,1455,KayakSeaFishing,,,10,60,100,2020-01-01 00:00:00,1515986123205586951,2022-04-18 09:30:32.089,518,"Good morning from #Kherson region☕

In the last 24 hrs, our artillery and other units struck more than 100 targets on the Southern front. #Russians lost 60 troops and 16 units of equipment, including 3 tanks, 4 artillery pieces, 7 BMPs and other vehicles.

Glory to #Ukraine✊🏻🇺🇦 https://t.co/BrhRdNnyzf","[{'text': 'Kherson', 'indices': [39, 47]}]",en,,0,2022-04-01 00:00:00.000000
456,1456,ingrid_vre,,,10,79,100,2020-01-01 00:00:00,1586422752269172736,2022-10-29 18:20:33.107,0,@KyivIndependent #RussiaIsATerroristState,"[{'text': 'RussiaIsATerroristState', 'indices': [17, 41]}]",und,,2,2022-04-01 00:00:00.000000
457,1457,febr_____y,,,10,771,100,2020-01-01 00:00:00,1509830164024233986,2022-04-01 09:48:57.048,195,"‼️ Eight fuel tanks are burning in #Belgorod and there is a threat of fire spread to 16 more, said the Ministry of Emergency Situations.","[{'text': 'Belgorod', 'indices': [49, 58]}]",en,,0,2022-04-01 00:00:00.000000
458,1458,mog7546,,,10,54121,100,2020-01-01 00:00:00,1523484195363778561,2022-05-09 02:05:11.799,9,"#Ukraine: #Trudeau makes surprise visit amid war

The Prime Minister's Office says he is scheduled to meet Ukrainian President Volodymyr Zelenskyy to show #Canada's support for the country and its people.

#FCKPutin 
#MOG
 https://t.co/Zk7WIGyKAM","[{'text': 'Ukraine', 'indices': [13, 21]}, {'text': 'Trudeau', 'indices': [23, 31]}]",en,,0,2022-04-01 00:00:00.000000
459,1459,RaMtheMan,,,10,11,100,2020-01-01 00:00:00,1525728837283332097,2022-05-15 06:44:36.136,0,Breaking News: #Putin mit Kriegserklärung gegen den  #ESC - er weiß nur noch nicht wo die restlichen Panzer jetzt hinfahren sollen. #Eurovision,"[{'text': 'Putin', 'indices': [15, 21]}, {'text': 'ESC', 'indices': [53, 57]}, {'text': 'Eurovision', 'indices': [132, 143]}]",de,,0,2022-04-01 00:00:00.000000
460,1460,ChrisBu84901947,,,10,174,100,2020-01-01 00:00:00,1513101207719534595,2022-04-10 10:26:54.638,15,Well done @Petplan @ZacGoldsmith @Naturewatch_org #Ukraine https://t.co/axB2AVhQSD,"[{'text': 'Ukraine', 'indices': [65, 73]}]",en,,0,2022-04-01 00:00:00.000000
461,1461,andelkaburic02,,,10,12,100,2020-01-01 00:00:00,1531577397853798400,2022-05-31 10:04:41.637,9902,"This is #Mariupol. Dead bodies of Ukrainians rot at a supermarket. There are so many dead that there isn’t a capacity to bury them, even considering mass graves and mobile crematoriums. This should tell you everything you need to know about Russia’s war in Ukraine https://t.co/THI0S1v85O","[{'text': 'Mariupol', 'indices': [23, 32]}]",en,,0,2022-04-01 00:00:00.000000
462,1462,McnabbTeddy,,,10,4421,100,2020-01-01 00:00:00,1569782867667959810,2022-09-13 20:19:35.464,0,Yes this guy is the President of most powerful country in the world  #frightening  #Biden https://t.co/SVXhpVrwdM,"[{'text': 'frightening', 'indices': [69, 81]}, {'text': 'Biden', 'indices': [83, 89]}]",en,,0,2022-04-01 00:00:00.000000
463,1463,pil_ax89,,,10,1,100,2020-01-01 00:00:00,1622644770089893888,2023-02-06 17:13:55.128,0,"Austin powers, Starbucks, Walmart, WinCo, bill gates, atom bombs, everything this picture reminds me of #StudentStrike #Deployment #bank #WW3 #inflation #Cure #CANCER #COVID19 #work#BTC #Mentalhealth #stress #bordism #suffering #UkraineRussiaWar #shelter #NickiMinaj","[{'text': 'StudentStrike', 'indices': [104, 118]}, {'text': 'Deployment', 'indices': [119, 130]}, {'text': 'bank', 'indices': [131, 136]}, {'text': 'WW3', 'indices': [137, 141]}, {'text': 'inflation', 'indices': [142, 152]}, {'text': 'Cure', 'indices': [153, 158]}, {'text': 'CANCER', 'indices': [159, 166]}, {'text': 'COVID19', 'indices': [167, 175]}, {'text': 'Mentalhealth', 'indices': [186, 199]}, {'text': 'stress', 'indices': [200, 207]}, {'text': 'bordism', 'indices': [208, 216]}, {'text': 'suffering', 'indices': [217, 227]}, {'text': 'UkraineRussiaWar', 'indices': [228, 245]}, {'text': 'shelter', 'indices': [246, 254]}, {'text': 'NickiMinaj', 'indices': [255, 266]}]",en,,0,2022-04-01 00:00:00.000000
464,1464,selu_su2,,,10,2196,100,2020-01-01 00:00:00,1630418121797378048,2023-02-28 04:02:26.597,32,"Abiy &amp; his associates began a programme of hate speech against Tigrayans, calling them monsters &amp; saying they should be the last of their kind.

The @UN_HRC must deliver reliable 📌 justice for #TigrayGenocide &amp;
📌 #Justice4Tigray @UN_HRC @AsstSecStateAF https://t.co/32TN4l2kQ7","[{'text': 'TigrayGenocide', 'indices': [201, 216]}, {'text': 'Justice4Tigray', 'indices': [225, 240]}]",en,,0,2022-04-01 00:00:00.000000
465,1465,malganis13,,,10,36,100,2020-01-01 00:00:00,1640828397885571075,2023-03-28 21:29:09.830,127,"No suelo compartir videos sobre el frente, pero en este se muestra un detalle que pasa desapercibido.
Ucrania envía a una muerte segura a la gente del este de su país preferentemente.
Es un genocidio y limpieza étnica indirecta. #Ucrania https://t.co/2V2hd6SIiv","[{'text': 'Ucrania', 'indices': [229, 237]}]",es,,0,2022-04-01 00:00:00.000000
466,1466,DrPongs,,,10,282,100,2020-01-01 00:00:00,1645302677759246340,2023-04-10 05:48:21.280,96,#Russian religious persecutions are likely also part of an ongoing Russian cultural genocide and ethnic cleansing campaign aimed at extirpating the idea of an independent Ukrainian nationality or Ukrainian Orthodox Church. 4/4 https://t.co/MvqecSgMmg,"[{'text': 'Russian', 'indices': [0, 8]}]",en,,0,2022-04-01 00:00:00.000000
467,1467,kuisnonduality,,,10,875,100,2020-01-01 00:00:00,1513013494190276613,2022-04-10 04:38:22.103,5063,"Had a phone conversation with @JustinTrudeau. Thanked for supporting the #StandUpForUkraine initiative, for CAD 1 billion of financial assistance and USD 500 million of additional defensive support. Stronger together!","[{'text': 'StandUpForUkraine', 'indices': [90, 108]}]",en,,0,2022-04-01 00:00:00.000000
468,1468,Mary89980299,,,10,126,100,2020-01-01 00:00:00,1511744590814011394,2022-04-06 16:36:11.963,15492,Russians began using MOBILE CREMATORIUMS in #Mariupol to burn bodies of slaughtered Ukrainians en masse. This is a catastrophe. And we will never learn the true scale of it,"[{'text': 'Mariupol', 'indices': [59, 68]}]",en,,0,2022-04-01 00:00:00.000000
469,1469,BombayBevo,,,10,2005,100,2020-01-01 00:00:00,1639135850683400192,2023-03-24 05:23:35.131,249,"The Ukrainian army is preparing a fatal counteroffensive for the Racists, will Putin's regime fall? ???  🫡 #SlavaUkraïni https://t.co/hkHbegNpoX","[{'text': 'SlavaUkraïni', 'indices': [107, 120]}]",en,,0,2022-04-01 00:00:00.000000
470,1470,BS58992094,,,10,41,100,2020-01-01 00:00:00,1515420721790521344,2022-04-16 20:03:49.887,2466,"A tank crisis in #Russia. Sanctions mean the tank manufacturing plants can’t import critical components. Ukrainian military skills mean more tanks get hit every day. Extinction of russian T-72, T-90 and T-14 coming soon.","[{'text': 'Russia', 'indices': [37, 44]}]",en,,0,2022-04-01 00:00:00.000000
471,1471,xJbTH21x,,,10,6,100,2020-01-01 00:00:00,1637489725429927937,2023-03-19 16:22:28.287,1785,"Have a staring contest with the leopards in the #HeartofIndia. 

P.S. They tend to win 

P.C:- @yashasnarayan

#indianwildlife #wildlife #jungles #bigcats #madhyapradesh #madhyapradeshtourism #mptourism #explore #travel #leopard #incredibleIndia #dekhoapnadesh https://t.co/PztD5MOPAN","[{'text': 'HeartofIndia', 'indices': [48, 61]}, {'text': 'indianwildlife', 'indices': [111, 126]}, {'text': 'wildlife', 'indices': [127, 136]}, {'text': 'jungles', 'indices': [137, 145]}, {'text': 'bigcats', 'indices': [146, 154]}, {'text': 'madhyapradesh', 'indices': [155, 169]}, {'text': 'madhyapradeshtourism', 'indices': [170, 191]}, {'text': 'mptourism', 'indices': [192, 202]}, {'text': 'explore', 'indices': [203, 211]}, {'text': 'travel', 'indices': [212, 219]}, {'text': 'leopard', 'indices': [220, 228]}, {'text': 'incredibleIndia', 'indices': [229, 245]}, {'text': 'dekhoapnadesh', 'indices': [246, 260]}]",en,,0,2022-04-01 00:00:00.000000
472,1472,ZubairA55699909,,,10,220,100,2020-01-01 00:00:00,1592774385693491201,2022-11-16 06:59:40.523,0,"#Russia launches two missiles into #NATO territory killing two people in Poland. We don't know how #Poland will react, nor how #RussianArmy will react, but the potential for a major escalation just happened.
#forexnews #SaudiArabia #XAUUSD #Qatar https://t.co/wqEQmsszUC","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'NATO', 'indices': [35, 40]}, {'text': 'Poland', 'indices': [99, 106]}, {'text': 'RussianArmy', 'indices': [127, 139]}, {'text': 'forexnews', 'indices': [208, 218]}, {'text': 'SaudiArabia', 'indices': [219, 231]}, {'text': 'XAUUSD', 'indices': [232, 239]}, {'text': 'Qatar', 'indices': [240, 246]}]",en,,0,2022-04-01 00:00:00.000000
473,1473,mungh_bat,,,10,83,100,2020-01-01 00:00:00,1630532531794878464,2023-02-28 11:37:04.066,110,"CEO of Rheinmetall, Armin Papperger, disclosed in an interview that Ukraine received Skynex and Skyranger air defense system.

The air defense system was supposed to protect Berlin.

Source: https://t.co/E7ANc3g7nv

#Germany #Ukraine https://t.co/uSFIK28n21","[{'text': 'Germany', 'indices': [216, 224]}, {'text': 'Ukraine', 'indices': [225, 233]}]",en,,0,2022-04-01 00:00:00.000000
474,1474,Saksham33472711,,,10,129,100,2020-01-01 00:00:00,1579139921549611008,2022-10-09 16:01:10.955,3,"Russia ने Ukraine के रिहायशी इलाके पर 10 मिसाइलें दागीं, 12 लोगों की मौत हो गई है और करीब 40 से ज्यादा लोग घायल हैं. 

#Russia #Ukraine #RussiaUkraineWar

WW3","[{'text': 'Russia', 'indices': [119, 126]}, {'text': 'Ukraine', 'indices': [127, 135]}, {'text': 'RussiaUkraineWar', 'indices': [136, 153]}]",hi,,4,2022-04-01 00:00:00.000000
475,1475,KarstenIver,,,10,245,100,2020-01-01 00:00:00,1641102055438794752,2023-03-29 15:36:34.875,0,"@RayJPolitics1 @ZelenskyyUa Interesting Ukraine Facts:
Ukraine had one of the Lowest Birth Rates of any nation on Earth before the war.
1/4 of Ukrainians have Left Ukraine.
Men between the ages of 18 and 60 have no right to leave Ukraine.

#UkraineWar #Ukraine #UkraineRussianWar","[{'text': 'UkraineWar', 'indices': [240, 251]}, {'text': 'Ukraine', 'indices': [252, 260]}, {'text': 'UkraineRussianWar', 'indices': [261, 279]}]",en,,1,2022-04-01 00:00:00.000000
476,1476,JavierAstari,,,10,316,100,2020-01-01 00:00:00,1526132156774375426,2022-05-16 09:27:14.996,0,Parece un saludo nazi. Es similar. Tuvo que producerse un eclipse para no verlo #Ucrania #nazis #Azov #Rusia https://t.co/bghNaKSBff,"[{'text': 'Ucrania', 'indices': [80, 88]}, {'text': 'nazis', 'indices': [89, 95]}, {'text': 'Azov', 'indices': [96, 101]}, {'text': 'Rusia', 'indices': [102, 108]}]",es,,0,2022-04-01 00:00:00.000000
477,1477,Teinformo24h,,,10,1370,100,2020-01-01 00:00:00,1630282051210424322,2023-02-27 19:01:44.841,0,"#URGENTE 🚨 Continúa la creciente concentración de fuerzas de #Ucrania a lo largo de la frontera con #Transnistria. Las primeras unidades mecanizadas aparecieron en la región fronteriza. Desde hace varios días, los ucranianos han estado enviando más tropas .","[{'text': 'URGENTE', 'indices': [0, 8]}, {'text': 'Ucrania', 'indices': [61, 69]}, {'text': 'Transnistria', 'indices': [100, 113]}]",es,,1,2022-04-01 00:00:00.000000
478,1478,I_ampara_n0id,,,10,121,100,2020-01-01 00:00:00,1527330709433507847,2022-05-19 16:49:52.218,14,"Uncle Sam is always open for business!
#Buffalo
#Ukraine 
@MintPressNews https://t.co/VydU1XNhhl","[{'text': 'Buffalo', 'indices': [59, 67]}, {'text': 'Ukraine', 'indices': [68, 76]}]",en,,0,2022-04-01 00:00:00.000000
479,1479,brxs,,,10,445,100,2020-01-01 00:00:00,1582478844745117696,2022-10-18 21:08:52.279,0,@_l_ragnar_l__ @openeysdown @ralf_rat #RussiaIsATerroristState https://t.co/WRVQJVUE4l,"[{'text': 'RussiaIsATerroristState', 'indices': [38, 62]}]",und,,0,2022-04-01 00:00:00.000000
480,1480,FoundationVeer,,,10,1071,100,2020-01-01 00:00:00,1514501366940585984,2022-04-14 07:10:38.610,0,"#RT @UN: RT @UNWebTV: 🎬 Watch LIVE presser on global impact of the war in #Ukraine on food, energy and finance systems w/@UN Chief @antonioguterres, @AminaJMohammed &amp; @RGrynspan from @UNCTAD

🗓️13 April 2022 | 🕛12:00 PM (EST) https://t.co/TkFrXoNBgK","[{'text': 'RT', 'indices': [0, 3]}, {'text': 'Ukraine', 'indices': [74, 82]}]",en,,0,2022-04-01 00:00:00.000000
481,1481,krotyukalex,,,10,84,100,2020-01-01 00:00:00,1635257009946894338,2023-03-13 12:30:27.434,0,@bupsiket В поліклініці буде за 500 грн,[],uk,,0,2022-04-01 00:00:00.000000
482,1482,markwileman1960,,,10,1612,100,2020-01-01 00:00:00,1638295222991069185,2023-03-21 21:43:13.871,9,"⚡️Check out this week's Ukraine Justice Report:
- Does Ukraine Need a New Tribunal or a Stronger ICC?
- From Traffic Accidents to War Crimes
- Pilot Who Bombed Kharkiv TV Tower Convicted
- Justice Briefing
#Ukraine #UkraineRussianWar #RussianWarCrimes
https://t.co/rLuKF1Vhyk","[{'text': 'Ukraine', 'indices': [206, 214]}, {'text': 'UkraineRussianWar', 'indices': [215, 233]}, {'text': 'RussianWarCrimes', 'indices': [234, 251]}]",en,,0,2022-04-01 00:00:00.000000
483,1483,GingerNutRanger,,,10,168,100,2020-01-01 00:00:00,1583610947444568064,2022-10-22 00:07:26.596,0,"#Covid required independent &amp; non-bias leadership.
#Brexit required independent &amp; non-bias leadership.
#UkraineWar requires independent &amp; non-bias leadership.
#TheCostOfLivingCrisis requires independent &amp; non-bias leadership.","[{'text': 'Covid', 'indices': [0, 6]}, {'text': 'Brexit', 'indices': [55, 62]}, {'text': 'UkraineWar', 'indices': [111, 122]}, {'text': 'TheCostOfLivingCrisis', 'indices': [171, 193]}]",en,,0,2022-04-01 00:00:00.000000
484,1484,Jc_Monroym,,,10,11714,100,2020-01-01 00:00:00,1634784035019825152,2023-03-12 05:11:01.424,2,"El que decían que era ""el nuevo Clásico"": 8 victorias consecutivas del #América entre Liga y Liguilla, ante #Tigres. Así, NO puede ser Clásico. Igual, pueden seguir intentando...","[{'text': 'América', 'indices': [71, 79]}, {'text': 'Tigres', 'indices': [108, 115]}]",es,,59,2022-04-01 00:00:00.000000
485,1485,scipaper1,,,10,360,100,2020-01-01 00:00:00,1526941472167235585,2022-05-18 15:03:10.822,1,"""I don't know what the world is coming to"" / The era of wars, hatred, destruction, violence and genocide https://t.co/cWXTaaaX4k #war #amelkin #panpsychorealism #panpsychorealismus #contemporaryart https://t.co/A8WsMP2n4J","[{'text': 'war', 'indices': [129, 133]}, {'text': 'amelkin', 'indices': [134, 142]}, {'text': 'panpsychorealism', 'indices': [143, 160]}, {'text': 'panpsychorealismus', 'indices': [161, 180]}, {'text': 'contemporaryart', 'indices': [181, 197]}]",en,,4,2022-04-01 00:00:00.000000
486,1486,mixdevil66,,,10,3563,100,2020-01-01 00:00:00,1516799776108556302,2022-04-20 15:23:42.058,0,.@Waterstones launches scheme to raise £1m for #Ukraine. Bernardine Evaristo and Jasper Fforde are among the authors whose #books will be sold to raise money for @Oxfam’s appeal https://t.co/UuWShcyyEk 📚🇺🇦 https://t.co/dxTBpxb8P7,"[{'text': 'Ukraine', 'indices': [47, 55]}, {'text': 'books', 'indices': [123, 129]}]",en,,0,2022-04-01 00:00:00.000000
487,1487,peppe844,,,10,5556,100,2020-01-01 00:00:00,1511292478648897538,2022-04-05 10:39:40.023,145,"MP Oleksandr Feldman said that #Russian troops have almost completely destroyed the ecopark in #Kharkiv

Today by the end of the day a decision will be made to put the tigers and lions down, because their enclosures have been destroyed. https://t.co/aA98KFejhC","[{'text': 'Russian', 'indices': [45, 53]}, {'text': 'Kharkiv', 'indices': [109, 117]}]",en,,0,2022-04-01 00:00:00.000000
488,1488,Marisab79879802,,,10,3366,100,2020-01-01 00:00:00,1635604883188469768,2023-03-14 11:32:46.878,20,"Borgonovo ( La Verità ) :""I russi non muovono i migranti nel mediterraneo. L'Europa non fa nulla"".
#lariachetirala7 #Borgonovo #Crosetto #Wagner #Russia #migranti #UE #Putin #Africa
3/3 https://t.co/b3obEQbqSd","[{'text': 'lariachetirala7', 'indices': [99, 115]}, {'text': 'Borgonovo', 'indices': [116, 126]}, {'text': 'Crosetto', 'indices': [127, 136]}, {'text': 'Wagner', 'indices': [137, 144]}, {'text': 'Russia', 'indices': [145, 152]}, {'text': 'migranti', 'indices': [153, 162]}, {'text': 'UE', 'indices': [163, 166]}, {'text': 'Putin', 'indices': [167, 173]}, {'text': 'Africa', 'indices': [174, 181]}]",it,,0,2022-04-01 00:00:00.000000
489,1489,gigclaude,,,10,9,100,2020-01-01 00:00:00,1642967882345877506,2023-04-03 19:10:42.675,0,Amazing Switzerland 🇨🇭 #UkraineWar #RussiaUkraineWar #TrumpMugShot https://t.co/cPYxviqRM2,"[{'text': 'UkraineWar', 'indices': [23, 34]}, {'text': 'RussiaUkraineWar', 'indices': [35, 52]}, {'text': 'TrumpMugShot', 'indices': [53, 66]}]",en,,1,2022-04-01 00:00:00.000000
490,1490,FabioMangione4,,,10,308,100,2020-01-01 00:00:00,1650588107840933889,2023-04-24 19:50:46.010,45,"Sarebbe difficile in un anno come questo intonare Bella Ciao senza rivolgere un pensiero agli ucraini che nelle scorse settimane si sono svegliati e hanno ‘trovato l’invasor’ (Liliana Segre)
#25aprile #Ucraina https://t.co/DJvvekYflI","[{'text': '25aprile', 'indices': [191, 200]}, {'text': 'Ucraina', 'indices': [201, 209]}]",it,,0,2022-04-01 00:00:00.000000
491,1491,Darcie87538656,,,10,61,100,2020-01-01 00:00:00,1627789388003397636,2023-02-20 21:56:47.621,0,"@JackDetsch We must continue to support Ukraine, which is fighting not only for its territories and independence, but also for the democratic values of the world. Support it until its final victory!  #ArmUkraineNow #UkraineRussiaWar","[{'text': 'ArmUkraineNow', 'indices': [200, 214]}, {'text': 'UkraineRussiaWar', 'indices': [215, 232]}]",en,,0,2022-04-01 00:00:00.000000
492,1492,McNamara_Eoin,,,10,1794,100,2020-01-01 00:00:00,1635328907472961536,2023-03-13 17:16:09.140,2,"During #Brexit,a peaceful disagreement between friendly neighbours&amp;democracies,did Irish media allow same amount of space/air time to #British Ambassador to tell""UK side""to Irish audiences as with #Russian Ambassador #Filatov for #Russia's war in #Ukraine now?🤔Don't think so. https://t.co/4VNODBkNAI","[{'text': 'Brexit', 'indices': [7, 14]}, {'text': 'British', 'indices': [138, 146]}, {'text': 'Russian', 'indices': [201, 209]}, {'text': 'Filatov', 'indices': [221, 229]}, {'text': 'Russia', 'indices': [234, 241]}, {'text': 'Ukraine', 'indices': [251, 259]}]",en,,8,2022-04-01 00:00:00.000000
